PG,BKK,CEI,811,125,48842.9433628325,14492.7115044248,5692284,1207699,Mar2014,8,1
PG,BKK,UTH,477,116,49191,25966,5686252,1563964,Nov2013,8,1
PG,CEI,BKK,742,135,14492.7115044248,48842.9433628325,1207699,5692284,Mar2014,8,1
PG,UTH,BKK,409,117,25966,49191,1563964,5686252,Nov2013,8,1
WE,BKK,CNX,5117,75,45572,14950,5696409,1728242,May2015,8,1
WE,BKK,HKT,1031,83,45572,31500,5696409,386605,Mar2015,8,1
WE,BKK,KKC,9831,79,45572,21337,5696409,1798014,May2015,8,1
WE,CNX,BKK,5855,72,14950,45572,1728242,5696409,May2015,8,1
WE,HKT,BKK,1052,89,31500,45572,386605,5696409,Mar2015,8,1
WE,KKC,BKK,8682,79,21337,45572,1798014,5696409,May2015,8,1
DD,KBV,DMK,6128,74,30604.288495576,48842.9433628325,456811,5692284,Jan2014,7,1
DD,KKC,DMK,6320,72,19439.637168142,48842.9433628325,1790049,5692284,Jul2014,7,1
DD,DMK,KBV,5487,74,48842.9433628325,30604.288495576,5692284,456811,Jan2014,7,1
DD,DMK,KKC,6314,72,48842.9433628325,19439.637168142,5692284,1790049,Jul2014,7,1
FD,CNX,KBV,2384,75,14393,27276,1666888,450890,Dec2013,5,1
FD,CNX,URT,4316,62,16686.0495575225,37405.4265486728,1678284,1040230,Nov2014,5,1
FD,KBV,CNX,2246,75,27276,14393,450890,1666888,Dec2013,5,1
FD,KKC,DMK,5414,41,18095,49191,1781655,5686252,Nov2013,5,1
FD,PHS,DMK,5479,32,27490,49191,856376,5686252,Dec2013,5,1
FD,DMK,KKC,5333,41,49191,18095,5686252,1781655,Nov2013,5,1
FD,DMK,SNO,5371,90,48842.9433628325,17922.9628318585,5692284,1138609,Oct2014,5,1
FD,DMK,PHS,5631,32,49191,27490,5686252,856376,Dec2013,5,1
FD,DMK,NNT,5688,35,45572,17886,5696409,479518,Feb2015,5,1
WE,KKC,BKK,0,0,18095,49191,1781655,5686252,May2013,8,0
DD,DMK,KBV,0,0,49191,27276,5686252,450890,Jan2013,7,0
DD,KBV,DMK,0,0,27276,49191,450890,5686252,Jan2013,7,0
FD,DMK,SNO,0,0,49191,16854,5686252,1134322,Oct2013,5,0
WE,BKK,KKC,0,0,48842.9433628325,19439.637168142,5692284,1790049,May2014,8,0
WE,HKT,BKK,0,0,31857,49191,369522,5686252,Mar2013,8,0
WE,KKC,BKK,0,0,19439.637168142,48842.9433628325,1790049,5692284,May2014,8,0
WE,CNX,BKK,0,0,16686.0495575225,48842.9433628325,1678284,5692284,May2014,8,0
DD,KKC,DMK,0,0,18095,49191,1781655,5686252,Jul2013,7,0
FD,DMK,NNT,0,0,49191,17598,5686252,477912,Feb2013,5,0
WE,BKK,CNX,0,0,48842.9433628325,16686.0495575225,5692284,1678284,May2014,8,0
WE,BKK,CNX,0,0,49191,14393,5686252,1666888,May2013,8,0
PG,BKK,CEI,0,0,49191,13510,5686252,1204660,Mar2013,8,0
WE,BKK,KKC,0,0,49191,18095,5686252,1781655,May2013,8,0
FD,CNX,URT,0,0,14393,36865,1666888,1031812,Nov2013,5,0
WE,BKK,HKT,0,0,49191,31857,5686252,369522,Mar2013,8,0
WE,HKT,BKK,0,0,30867.515044248,48842.9433628325,378364,5692284,Mar2014,8,0
WE,CNX,BKK,0,0,14393,49191,1666888,5686252,May2013,8,0
WE,BKK,HKT,0,0,48842.9433628325,30867.515044248,5692284,378364,Mar2014,8,0
